model,model_name,metric,estimate,ci95_low,ci95_high,n_experiments,bootstrap_resamples,bootstrap_unit
ae_denso,Autoencoder Denso,auc_pr,0.8607589231887786,0.8044385470791792,0.9152290946222683,14,20000,experiment
ae_denso,Autoencoder Denso,auc_roc,0.7719397785838549,0.6869095025141309,0.8521295045637047,14,20000,experiment
ae_denso,Autoencoder Denso,sensitivity,0.41256885415720024,0.21715115691661446,0.6223059188916623,14,20000,experiment
ae_denso,Autoencoder Denso,specificity,0.9703590576560412,0.9405898945252371,0.9890875855847966,14,20000,experiment
ae_denso,Autoencoder Denso,balanced_accuracy,0.6914639559066206,0.5964263700747964,0.7905950057606895,14,20000,experiment
ae_denso,Autoencoder Denso,mcc,0.3989166570605029,0.22347682297959442,0.5821334810034694,14,20000,experiment
ae_denso,Autoencoder Denso,f1,0.47424617928362334,0.27723931037245286,0.6723840998721653,14,20000,experiment
ae_denso,Autoencoder Denso,precision,0.8648448854178084,0.7148112631376788,0.9624124478672111,14,20000,experiment
ae_denso,Autoencoder Denso,false_positive_rate,0.0296409423439587,0.010548172757475082,0.059503285793400015,14,20000,experiment
ae_lstm,AE-LSTM,auc_pr,0.8409618301937369,0.7800727812411365,0.9028200679096128,14,20000,experiment
ae_lstm,AE-LSTM,auc_roc,0.7481236679782776,0.6598490123260681,0.8361189331385405,14,20000,experiment
ae_lstm,AE-LSTM,sensitivity,0.39139204276402006,0.18623947958011797,0.6068184585709255,14,20000,experiment
ae_lstm,AE-LSTM,specificity,0.9681377080147341,0.9337619035156808,0.9984082646093818,14,20000,experiment
ae_lstm,AE-LSTM,balanced_accuracy,0.6797648753893769,0.5786019274117539,0.7842530282835677,14,20000,experiment
ae_lstm,AE-LSTM,mcc,0.36117095244410813,0.16966967927407475,0.5600632008212352,14,20000,experiment
ae_lstm,AE-LSTM,f1,0.43544397875670093,0.2163328495792585,0.6573901714184854,14,20000,experiment
ae_lstm,AE-LSTM,precision,0.7402162666817503,0.5093167701863354,0.9277599103061744,14,20000,experiment
ae_lstm,AE-LSTM,false_positive_rate,0.031862291985266016,0.0011949099937926754,0.0659673411784515,14,20000,experiment
