model,model_name,seed,is_reference,experiment,fault,fault_type,mode,mode_name,n_commissioning,n_pre_fault_test,n_post_fault_test,fault_boundary_method,score_threshold,auc_pr,auc_roc,sensitivity,sensitivity_ci95_low,sensitivity_ci95_high,specificity,specificity_ci95_low,specificity_ci95_high,balanced_accuracy,mcc,f1,precision,recall,false_positive_rate,tn,fp,fn,tp
ae_denso,Autoencoder Denso,13,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,0.8153406977653503,0.9390613266116713,0.8609814436171445,0.6770186335403726,0.6241156940756879,0.7257477039479888,0.9627329192546584,0.9210886045972584,0.9828102147044706,0.8198757763975155,0.6047534175875643,0.7985347985347986,0.9732142857142857,0.6770186335403726,0.037267080745341616,155,6,104,218
ae_denso,Autoencoder Denso,29,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,0.7674417495727539,0.9363075877972611,0.8537865051502642,0.6770186335403726,0.6241156940756879,0.7257477039479888,0.9627329192546584,0.9210886045972584,0.9828102147044706,0.8198757763975155,0.6047534175875643,0.7985347985347986,0.9732142857142857,0.6770186335403726,0.037267080745341616,155,6,104,218
ae_denso,Autoencoder Denso,42,True,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,0.8241625428199768,0.9362423458007458,0.854153003356352,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9751552795031055,0.9378676444810962,0.9902969149361153,0.8214285714285714,0.6087392806700049,0.7948243992606284,0.9817351598173516,0.6677018633540373,0.024844720496894408,157,4,107,215
ae_denso,Autoencoder Denso,71,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,0.8411588072776794,0.9393722377142907,0.8627946452683152,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9813664596273292,0.9466544229682271,0.9936430065067258,0.8245341614906831,0.6148654702269517,0.7962962962962963,0.9862385321100917,0.6677018633540373,0.018633540372670808,158,3,107,215
ae_denso,Autoencoder Denso,101,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,0.7506201267242432,0.9376072595419258,0.857856564175765,0.6739130434782609,0.6209219375624075,0.7228035061099767,0.9565217391304348,0.9129839454170278,0.97878200382696,0.8152173913043479,0.5959463289819202,0.7948717948717948,0.96875,0.6739130434782609,0.043478260869565216,154,7,105,217
ae_lstm,AE-LSTM,13,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,4.3364667892456055,0.9283527841208845,0.8356737780178234,0.6832298136645962,0.630510797724591,0.731628509001671,0.8695652173913043,0.8088247383737758,0.9130810300618332,0.7763975155279503,0.5211812704515814,0.7815275310834814,0.9128630705394191,0.6832298136645962,0.13043478260869565,140,21,102,220
ae_lstm,AE-LSTM,29,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.765228271484375,0.935121533350637,0.8549052891477954,0.7329192546583851,0.6820558357738781,0.7782907405730651,0.782608695652174,0.7127129915497117,0.8393325960775189,0.7577639751552796,0.48971173853106054,0.7959527824620574,0.8708487084870848,0.7329192546583851,0.21739130434782608,126,35,86,236
ae_lstm,AE-LSTM,42,True,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,3.293553590774536,0.9274952319412699,0.8344006789861502,0.6956521739130435,0.6433319219623913,0.7433592021690408,0.84472049689441,0.7808188751223256,0.8925554130823182,0.7701863354037267,0.5097141008719905,0.7845884413309983,0.8995983935742972,0.6956521739130435,0.15527950310559005,136,25,98,224
ae_lstm,AE-LSTM,71,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,4.777585983276367,0.9319918993358483,0.8468809073724007,0.6677018633540373,0.6145419226317103,0.7169076123380888,0.9254658385093167,0.8742496167888762,0.9568519821664048,0.7965838509316769,0.5602546350163189,0.7832422586520947,0.947136563876652,0.6677018633540373,0.07453416149068323,149,12,107,215
ae_lstm,AE-LSTM,101,False,F1L,1,Falha total em um IGBT,L,IPPT (potência limitada),161,161,322,nominal_mid_record,4.1532416343688965,0.9328718972750436,0.8492727904016049,0.6987577639751553,0.646543766698249,0.7462853117844759,0.8633540372670807,0.8017737593520629,0.9079991390258049,0.781055900621118,0.5301015803086114,0.7908611599297012,0.9109311740890689,0.6987577639751553,0.13664596273291926,139,22,97,225
