injection_id,injection_name,fmeca_scope,injection_method,physical_simulation,a1_meaning,reference_experiments,model,model_name,modelo,injecao,n_trajetorias,n_detectadas,fracao_detectada,censura_presente,eixo_nao_e_tempo,evidence_level,a10_empirico,a50_empirico,a90_empirico,weibull_2p_adotada,weibull_2p_convergiu,weibull_2p_beta,weibull_2p_eta,weibull_2p_r2_papel,weibull_2p_motivo_da_rejeicao,a10_parametrico,a50_parametrico
igbt,IGBT,igbt,electrical_signature,True,semiciclo positivo de uma fase integralmente suprimido,F1L;F1M,ae_denso,Autoencoder Denso,ae_denso,igbt,281,281,1.0,False,True,E2,0.08,0.12,0.2,False,True,3.2410563526477487,0.14923040030888335,0.8975538657270744,R² do papel de Weibull 0.8976 abaixo de 0.9,,
igbt,IGBT,igbt,electrical_signature,True,semiciclo positivo de uma fase integralmente suprimido,F1L;F1M,ae_lstm,AE-LSTM,ae_lstm,igbt,281,281,1.0,False,True,E2,0.14,0.22,0.32,False,True,3.411771551571599,0.25084471506924994,0.8303680611117701,R² do papel de Weibull 0.8304 abaixo de 0.9,,
sensor_realimentacao,Sistema de sensor/realimentação,sensor_feedback_system,electrical_signature,True,erro de ganho de 20% nas três fases,F2L;F2M,ae_denso,Autoencoder Denso,ae_denso,sensor_realimentacao,281,257,0.9145907473309609,True,True,E2,0.5798132295719844,0.78,0.96,False,True,4.2861094020777974,0.8270928473807312,0.6090484527911227,R² do papel de Weibull 0.609 abaixo de 0.9,,
sensor_realimentacao,Sistema de sensor/realimentação,sensor_feedback_system,electrical_signature,True,erro de ganho de 20% nas três fases,F2L;F2M,ae_lstm,AE-LSTM,ae_lstm,sensor_realimentacao,281,17,0.060498220640569395,True,True,E2,,,,True,True,1.0348252034714516,14.652426260790298,0.9278109738441715,,1.6652424414224714,10.282334825438303
controle,Sistema/circuito de controle do inversor,inverter_control_system,measured_state_interpolation,False,o próprio ensaio real de anomalia de controle,F6L;F6M;F7L;F7M,ae_denso,Autoencoder Denso,ae_denso,controle,281,280,0.99644128113879,True,True,E2,0.02,0.5599642857142857,0.76,False,True,0.6712124053326023,0.29515332339525,0.5964389968322421,R² do papel de Weibull 0.5964 abaixo de 0.9,,
controle,Sistema/circuito de controle do inversor,inverter_control_system,measured_state_interpolation,False,o próprio ensaio real de anomalia de controle,F6L;F6M;F7L;F7M,ae_lstm,AE-LSTM,ae_lstm,controle,281,168,0.597864768683274,True,True,E2,0.02,0.76,,False,True,0.39192019846940007,1.0468240754546205,0.21432847582631132,R² do papel de Weibull 0.2143 abaixo de 0.9,,
