experimento,referencia,tarefa,modelo,disponivel,motivo,accuracy,balanced_accuracy,precision,recall,f1,mcc,auc,specificity,specificity_macro_ovr,specificity_tipo,false_positive_rate,false_negative_rate,amostras,n_classes,limiar_score,ponto_operacao,threshold_source,metrica_dependente_de_limiar,anomalias_detectadas,anomalias_reais,taxa_anomalias_detectadas,prevalencia_raro,fpr_operacao,precision_raro,f1_raro,grafico_metricas,grafico_matriz_confusao
ibrahim,Ibrahim et al. (2022),anomalia,Isolation Forest,True,,0.5082417582417582,0.5082417582417582,0.5555555555555556,0.08241758241758242,0.14354066985645933,0.03145027318612195,0.6258302137423016,0.9340659340659341,0.5082417582417582,binaria_TN/(TN+FP),0.06593406593406594,0.9175824175824175,364,2,,protocolo_do_artigo,contaminacao_a_priori_0.05,a_priori_ou_congelada,27,182,0.07417582417582418,0.05,0.06593406593406594,0.0617283950617284,0.07058823529411765,resultados/experimentos/ibrahim/modelo_isolation_forest_metricas.png,resultados/experimentos/ibrahim/modelo_isolation_forest_matriz_confusao.png
ibrahim,Ibrahim et al. (2022),anomalia,AE-LSTM,True,,0.5027472527472527,0.5027472527472527,0.5454545454545454,0.03296703296703297,0.06217616580310881,0.01604782961763111,0.7310409370848931,0.9725274725274725,0.5027472527472527,binaria_TN/(TN+FP),0.027472527472527472,0.967032967032967,364,2,4.062711238861084,protocolo_do_artigo,p99_erro_em_calibracao_temporal,a_priori_ou_congelada,11,182,0.03021978021978022,0.05,0.027472527472527472,0.05940594059405942,0.04240282685512367,resultados/experimentos/ibrahim/modelo_ae_lstm_metricas.png,resultados/experimentos/ibrahim/modelo_ae_lstm_matriz_confusao.png
ibrahim,Ibrahim et al. (2022),anomalia,Facebook Prophet,True,,0.5054945054945055,0.5054945054945055,0.6666666666666666,0.02197802197802198,0.0425531914893617,0.04315318520021031,0.5532091534838788,0.989010989010989,0.5054945054945055,binaria_TN/(TN+FP),0.01098901098901099,0.978021978021978,364,2,1.0,protocolo_do_artigo,intervalo_prophet_0.99,a_priori_ou_congelada,6,182,0.016483516483516484,0.05,0.01098901098901099,0.09523809523809525,0.03571428571428572,resultados/experimentos/ibrahim/modelo_facebook_prophet_metricas.png,resultados/experimentos/ibrahim/modelo_facebook_prophet_matriz_confusao.png
