experimento,referencia,tarefa,modelo,disponivel,motivo,accuracy,balanced_accuracy,precision,recall,f1,mcc,auc,specificity,specificity_macro_ovr,specificity_tipo,false_positive_rate,false_negative_rate,amostras,n_classes,limiar_score,ponto_operacao,threshold_source,metrica_dependente_de_limiar,anomalias_detectadas,anomalias_reais,taxa_anomalias_detectadas,grafico_metricas,grafico_matriz_confusao,contaminacao_ppo
sharma,Sharma et al. (2026),anomalia,Isolation Forest,True,,0.5,0.5,0.5,0.056818181818181816,0.10204081632653061,0.0,0.6305526859504132,0.9431818181818182,0.5,binaria_TN/(TN+FP),0.056818181818181816,0.9431818181818182,176,2,,protocolo_do_artigo,contaminacao_a_priori_0.05,a_priori_ou_congelada,10,88,0.056818181818181816,resultados/experimentos/sharma/modelo_isolation_forest_metricas.png,resultados/experimentos/sharma/modelo_isolation_forest_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,KNN,True,,0.7215909090909091,0.7215909090909091,0.975609756097561,0.45454545454545453,0.6201550387596899,0.5242105950545827,0.9045067148760332,0.9886363636363636,0.7215909090909091,binaria_TN/(TN+FP),0.011363636363636364,0.5454545454545454,176,2,0.5,protocolo_do_artigo,probabilidade_nativa_0.5,a_priori_ou_congelada,41,88,0.23295454545454544,resultados/experimentos/sharma/modelo_knn_metricas.png,resultados/experimentos/sharma/modelo_knn_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,SVM,True,,0.8238636363636364,0.8238636363636365,0.9253731343283582,0.7045454545454546,0.8,0.6669974988153923,0.9617768595041323,0.9431818181818182,0.8238636363636365,binaria_TN/(TN+FP),0.056818181818181816,0.29545454545454547,176,2,0.5,protocolo_do_artigo,probabilidade_nativa_0.5,a_priori_ou_congelada,67,88,0.3806818181818182,resultados/experimentos/sharma/modelo_svm_metricas.png,resultados/experimentos/sharma/modelo_svm_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,ANN (MLP),True,,0.9318181818181818,0.9318181818181819,0.9634146341463414,0.8977272727272727,0.9294117647058824,0.8656508091028778,0.9573863636363635,0.9659090909090909,0.9318181818181819,binaria_TN/(TN+FP),0.03409090909090909,0.10227272727272728,176,2,0.5,protocolo_do_artigo,probabilidade_nativa_0.5,a_priori_ou_congelada,82,88,0.4659090909090909,resultados/experimentos/sharma/modelo_ann_mlp_metricas.png,resultados/experimentos/sharma/modelo_ann_mlp_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,RNN,True,,0.5227272727272727,0.5227272727272727,0.7,0.07954545454545454,0.14285714285714285,0.0981761387347632,0.549845041322314,0.9659090909090909,0.5227272727272727,binaria_TN/(TN+FP),0.03409090909090909,0.9204545454545454,176,2,0.5,protocolo_do_artigo,probabilidade_nativa_0.5,a_priori_ou_congelada,10,88,0.056818181818181816,resultados/experimentos/sharma/modelo_rnn_metricas.png,resultados/experimentos/sharma/modelo_rnn_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,CNN,True,,0.5397727272727273,0.5397727272727273,0.8181818181818182,0.10227272727272728,0.18181818181818182,0.16430838438455708,0.7705320247933884,0.9772727272727273,0.5397727272727273,binaria_TN/(TN+FP),0.022727272727272728,0.8977272727272727,176,2,0.5,protocolo_do_artigo,probabilidade_nativa_0.5,a_priori_ou_congelada,11,88,0.0625,resultados/experimentos/sharma/modelo_cnn_metricas.png,resultados/experimentos/sharma/modelo_cnn_matriz_confusao.png,
sharma,Sharma et al. (2026),anomalia,Isolation Forest + PPO,True,,0.5,0.5,0.5,1.0,0.6666666666666666,0.0,0.6305526859504132,0.0,0.5,binaria_TN/(TN+FP),1.0,0.0,176,2,0.45,protocolo_do_artigo,ppo_otimizado_em_validacao_temporal,a_priori_ou_congelada,176,88,1.0,resultados/experimentos/sharma/modelo_isolation_forest_ppo_metricas.png,resultados/experimentos/sharma/modelo_isolation_forest_ppo_matriz_confusao.png,0.45
